sentence_id,token_id,word,left_edge,right_edge,tag,tag_equiv,depth,stem
75,2,the,5,8,DT,DT,10,the
75,3,empirical,8,17,JJ,JJ,10,empir
75,4,legal,17,22,JJ,JJ,10,legal
75,5,evidence,22,30,NN,NN,10,evid
75,6,we,30,32,PRP,WP,8,we
75,7,have,32,36,VBP,VB,8,have
75,8,shows,36,41,VBZ,VB,13,show
75,9,that,41,45,IN,IN,12,that
75,10,it,45,47,PRP,WP,10,it
75,11,would,47,52,MD,MD,10,would
75,12,be,52,54,VB,VB,9,be
75,13,impossible,54,64,JJ,JJ,8,imposs
75,14,for,64,67,IN,IN,8,for
75,15,us,67,69,PRP,WP,6,us
75,16,to,69,71,TO,TO,6,to
75,17,legislate,71,80,VB,VB,5,legisl
75,18,on,80,82,IN,IN,4,on
75,19,the,82,85,DT,DT,2,the
75,20,ground,85,91,NN,NN,2,ground
75,21,of,91,93,IN,IN,2,of
75,22,rape,93,97,NN,NN,1,rape
75,23,.,97,98,.,.,14,.
76,0,We,0,2,PRP,WP,7,We
76,1,have,2,6,VBP,VB,7,have
76,2,to,6,8,TO,TO,5,to
76,3,trust,8,13,VB,VB,4,trust
76,4,the,13,16,DT,DT,2,the
76,5,integrity,16,25,NN,NN,2,integr
76,6,and,25,28,CC,CC,2,and
76,7,honesty,28,35,NN,NN,2,honesti
76,8,of,35,37,IN,IN,2,of
76,9,women,37,42,NNS,NN,1,women
76,10,.,42,43,.,.,8,.
77,0,Are,0,3,VB,VB,27,Are
77,1,we,3,5,PRP,WP,25,we
77,2,to,5,7,TO,TO,25,to
77,3,put,7,10,VB,VB,24,put
77,4,people,10,16,NNS,NN,22,peopl
77,5,who,16,19,WP,WP,21,who
77,6,have,19,23,VBP,VB,20,have
77,7,been,23,27,VBN,VB,19,been
77,8,subjected,27,36,VBN,VB,18,subject
77,9,to,36,38,TO,TO,17,to
77,10,a,38,39,DT,DT,16,a
77,11,vile,39,43,JJ,JJ,16,vile
77,12,act,43,46,NN,NN,16,act
77,13,through,46,53,IN,IN,17,through
77,14,another,53,60,DT,DT,16,anoth
77,15,inquisition,60,71,NN,NN,16,inquisit
77,16,to,71,73,TO,TO,14,to
77,17,find,73,77,VB,VB,12,find
77,18,out,77,80,RP,RP,11,out
77,19,and,80,83,CC,CC,13,and
77,20,determine,83,92,VB,VB,12,determin
77,21,whether,92,99,IN,IN,11,whether
77,22,they,99,103,PRP,WP,9,thei
77,23,have,103,107,VBP,VB,9,have
77,24,been,107,111,VBN,VB,8,been
77,25,raped,111,116,VBN,VB,7,rape
77,26,in,116,118,IN,IN,6,in
77,27,advance,118,125,NN,NN,4,advanc
77,28,of,125,127,IN,IN,4,of
77,29,having,127,133,VBG,VB,2,have
77,30,a,133,134,DT,DT,1,a
77,31,termination,134,145,NN,NN,1,termin
77,32,?,145,146,.,.,28,?
78,0,If,0,2,IN,IN,9,If
78,1,we,2,4,PRP,WP,7,we
78,2,are,4,7,VBP,VB,7,ar
78,3,to,7,9,TO,TO,5,to
78,4,have,9,13,VB,VB,4,have
78,5,restrictions,13,25,NNS,NN,2,restrict
78,6,in,25,27,IN,IN,2,in
78,7,this,27,31,DT,DT,1,thi
78,8,area,31,35,NN,NN,1,area
78,9,",",35,36,",",",",10,","
78,10,these,36,41,DT,DT,9,these
78,11,are,41,44,VBP,VB,9,ar
78,12,the,44,47,DT,DT,7,the
78,13,things,47,53,NNS,NN,7,thing
78,14,that,53,57,WDT,WDT,6,that
78,15,will,57,61,MD,MD,5,will
78,16,actually,61,69,RB,RB,4,actual
78,17,have,69,73,VB,VB,4,have
78,18,to,73,75,TO,TO,2,to
78,19,happen,75,81,VB,VB,1,happen
78,20,.,81,82,.,.,10,.
79,0,That,0,4,DT,DT,20,That
79,1,is,4,6,VBZ,VB,20,is
79,2,why,6,9,WRB,RB,18,why
79,3,",",9,10,",",",",18,","
79,4,in,10,12,IN,IN,17,in
79,5,the,12,15,DT,DT,15,the
79,6,context,15,22,NN,NN,15,context
79,7,of,22,24,IN,IN,15,of
79,8,the,24,27,DT,DT,13,the
79,9,recommendations,27,42,NNS,NN,13,recommend
79,10,of,42,44,IN,IN,13,of
79,11,the,44,47,DT,DT,12,the
79,12,committee,47,56,NN,NN,12,committe
79,13,",",56,57,",",",",18,","
79,14,we,57,59,PRP,WP,17,we
79,15,also,59,63,RB,RB,15,also
